Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
ChatMason AI,https://www.crunchbase.com/organization/chatmason-ai,Active,For Profit,,"ChatMason is an affordable and easy-to-use chatbot builder designed to help businesses deploy a chatbot on their website in just five minutes. The platform allows users to integrate data from various sources such as websites, Google Docs, Notion, and more to train the chatbot quickly.",,2024-01-10,day,,,ChatMason is an affordable and easy-to-use chatbot builder,"2,955,159",,,,,,,,,
USEAT,https://www.crunchbase.com/organization/useat,Active,For Profit,,USEAT is a private company that focuses on secure ticketing. It was founded in 2023.,,2023-12-19,day,,,USEAT is a private company that focuses on secure ticketing.,"2,955,246",,,,,,,,,
News.khushhalvitta.com,https://www.crunchbase.com/organization/news-khushhalvitta-com,Active,For Profit,,"""News.KhushhalVitta ke saath, Hindi mein automobile, technology, business, aur finance se judi sabhi khabron ka tadka aur naya nazariya. Trending news aur mahatvapurn jankariyon ko explore karein.""",,2024-01-01,day,News,,"Automobile , Technology , Business & Finance News In Hindi","2,960,675",,,,,,,,,
SportDevs,https://www.crunchbase.com/organization/sportdevs,Active,For Profit,,,,2024-01-01,day,,,SportDevs provides 21 sports data globally at a reasonable price. Discover millions of valuable sports data points and more.,"2,966,800",,,,,,,,,
DevMailList,https://www.crunchbase.com/organization/devmaillist,Active,For Profit,,,,2023-12-28,day,,,Automated Email Content Generation and Sending,"2,974,082",,,,,,,,,
TUDO AYUDA,https://www.crunchbase.com/organization/tudo-ayuda,Active,For Profit,,Empresa mediadora de servicios,,2024-02-01,day,,,Empresa de servicio de limpieza y reparaciones,"2,980,364",,,,,,,,,
NeuralBet,https://www.crunchbase.com/organization/neuralbet,Active,For Profit,,,,2024-01-01,month,,,Sports Betting Analytics,"2,984,619",,,,,,,,,
University of Marketing,https://www.crunchbase.com/organization/university-of-marketing,Active,For Profit,,,,2024-01-01,day,Software,,"The University offers courses, software tools, and personalized coaching for Google Ads.","2,995,482",,,,,,,,,
Culture Columnist,https://www.crunchbase.com/organization/culture-columnist,Active,For Profit,,Culture Columnist is your ultimate travel companion and source of inspiration for the curious traveler.,,2024-01-01,month,"Hospitality, Tourism, Travel",,Culture Columnist is your ultimate travel companion and source of inspiration for the curious traveler.,"2,998,897",,,,,,,,,
Email Champs,https://www.crunchbase.com/organization/email-champs,Active,For Profit,,"Email + SMS Marketing Agency - Unlock 30% More Sales with Email Champs Stop losing valuable customers to cart abandonment, customer acquisition costs, & low reorder rates. Automate personalized Email+SMS campaigns that drive repeat purchases and boost your bottom line. Increase Profit, Customer Retention, and Lifetime Value.",,2023-12-01,day,"E-Commerce, Email Marketing",,"Increase Profit, Customer Retention, and Lifetime Value.","3,001,279",,,,,,,,,
Wyella Solutions,https://www.crunchbase.com/organization/wyella-solutions,Active,For Profit,,"Full service digital marketing agency. SEO, Web Design, Local Map Listing, Social Media Ads, & Google PPC",,2024-01-01,month,Marketing,"Richmond, Indiana, United States",Digital Marketing Agency,"3,008,306",,,,,,,,,
MaAmore,https://www.crunchbase.com/organization/maamore,Active,For Profit,,"Maamore, a company deeply rooted in the essence of love and care, draws its inspiration from the Latin phrase ""amore matris,"" translating to motherly love. At the heart of our mission is a commitment to addressing the universal challenge of providing nutritious and budget-friendly meals to our customers. With a passion for culinary excellence and a dedication to customer well-being, Maamore has carved a niche for itself in the realm of food delivery services. Our journey begins with a profound understanding of the pivotal role that food plays in our lives. It is not merely sustenance; it is an expression of love, comfort, and nourishment. The concept of ""amore matris"" encapsulates the nurturing and wholesome love that a mother imparts through her cooking, and Maamore seeks to extend this sentiment to every doorstep. In a world where the demands of daily life often leave little room for mindful eating, Maamore strives to be the solution. We recognize the challenges faced by individuals and families in maintaining a healthy diet while navigating the constraints of time and budget. Hence, our commitment is to bridge this gap by offering a diverse menu of thoughtfully crafted, nutritious, and pocket-friendly meals that cater to various dietary preferences and restrictions. At the core of our operations is a seamless and efficient delivery service. Maamore understands that convenience is key, and we have meticulously designed our delivery system to ensure that our customers receive their meals promptly and in optimal condition. This dedication to reliability extends beyond just delivering food; it's a promise to deliver on the experience of love and care that comes with each Maamore meal. Our culinary team comprises passionate moms who curate menus with a perfect blend of taste and nutrition based on Dietitian recommendation. Each dish is a testament to our commitment to quality, using fresh, locally sourced ingredients whenever possible.",,2023-12-05,day,,,"food delivery, Mobile app, health, food tech","3,019,075",,,,,,,,,
Business Broadband Hub,https://www.crunchbase.com/organization/business-broadband-hub,Active,For Profit,,Business broadband comparison site - business broadband simplified.,,2023-12-01,day,Information Technology,,Business Broadband Solutions,"3,025,596",,,,,,,,,
Affiliate Pro Solutions,https://www.crunchbase.com/organization/affiliate-pro-solutions,Active,For Profit,,"Affiliate Pro Solutions - Making Online Business Approachable and Achievable for Everyone, With Personalized Support and Expert Strategies.",,2023-12-06,day,,,Affiliate Marketing & Website Creation: Online Business,"3,051,317",,,,,,,,,
Coffee Finders Club,https://www.crunchbase.com/organization/coffee-finders-club,Active,For Profit,,,,2023-12-03,day,,,Find the best coffee shops in the World,"3,052,770",,,,,,,,,
Työnriemu,https://www.crunchbase.com/organization/työnriemu,Active,For Profit,,B2B marketplace for employee mental health service providers,,2024-02-21,day,,"Espoo, Southern Finland, Finland","B2B, Marketplace, Mental health","3,055,485",,,,,,,,,
Replysavvy,https://www.crunchbase.com/organization/replysavvy,Active,For Profit,,"ReplySavvy helps find the right things to say in everyday situations. At ReplySavvy give useful tips and solutions for effectively talking to others. It was founded in 2023 and is located in Multan, Pakistan.",,2023-12-01,month,Education,"Multan, Punjab, Pakistan",ReplySavvy helps find the right things to say in everyday situations.,"3,069,826",,,,,,,,,
IndexPlease,https://www.crunchbase.com/organization/indexplease,Active,For Profit,,,,2024-02-14,day,SEO,,"Index your pages on Google, Bing, Seznam, Yandex and Naver in 48h","3,072,028",,,,,,,,,
Hiar,https://www.crunchbase.com/organization/hiar,Active,For Profit,,,,2024-01-01,day,,,Simplifying job applications with AI-personalized video intros,"3,080,116",,,,,,,,,
UpToJet,https://www.crunchbase.com/organization/uptojet,Active,For Profit,,,,2024-01-01,year,,,Startups Directory,"3,091,476",,,,,,,,,
Promotty,https://www.crunchbase.com/organization/promotty,Active,For Profit,,,,2024-01-01,day,Loyalty Programs,,Fidelización efectiva,"3,092,605",,,,,,,,,
Tradepost.ai,https://www.crunchbase.com/organization/tradepost-ai,Active,For Profit,,Generative AI for trading ideas based on analysis of financial newsletters and SEC filings,,2024-02-13,day,FinTech,,Generative AI for trading ideas based on analysis of financial newsletters and SEC filings,"3,100,747",,,,,,,,,
Automatic Gates Adelaide,https://www.crunchbase.com/organization/automatic-gates-adelaide,Active,For Profit,,Automatic Gates Adelaide is dedicated to the automation of sliding and swing gates. We have the expertise to either upgrade your current gates to automatic functionality or install brand new automatic gates for you.,,2023-12-02,day,,,Automatic Gates Installer,"3,128,314",,,,,,,,,
Trusted CFO Partner,https://www.crunchbase.com/organization/trusted-cfo-partner,Active,For Profit,,,,2024-01-01,year,"Business Development, Consulting, Management Consulting","Orange, California, United States",Trusted CFO Partner offers business consulting and financial services.,"3,146,885",,,,,,,,,
Online Scrap Dealers,https://www.crunchbase.com/organization/online-scrap-dealers,Active,For Profit,,"Welcome to this new technology world, as we can see everyone is online to continue this trend your local scrap dealer is also now online for scrap collection!",,2024-01-01,day,Waste Management,,Local Scrap Dealer In Now online to serve better waste collection service in Delhi & NCR!,"3,157,142",,,,,,,,,
Deezen,https://www.crunchbase.com/organization/deezen,Active,For Profit,,a SaaS platform provides AI tools to help TikTok creator's along with their journey,,2024-01-01,day,,,a SaaS platform provides AI tools to help TikTok creator's along with their journey,"3,161,628",,,,,,,,,
Kaama,https://www.crunchbase.com/organization/kaama,Active,For Profit,,"Kaama is a marketplace where developers can earn money by listing their software creations/MVPs for sale to aspiring tech entrepreneurs and startups. Unlike other platforms, Kaama isn't about acquiring or selling already started companies but rather tech prototypes/MVPs. With Kaama, it's really easy. Developers do what they love and turn their idea into product from scratch. Tech founders/entrepreneurs who want to get to market quickly and/or non-technical founders buy their products and launch in days. Gone are the days of spending months trying to launch your own tech startup! Launch your startup in days, not months.",,2024-01-01,month,Software,,Kaama is the first online marketplace entirely dedicated to buying and selling tech MVPs.,"3,162,016",,,,,,,,,
